x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-190,-2.0,0.0,endothelial_cell
-180,-2.0,0.0,endothelial_cell
-170,-2.0,0.0,endothelial_cell
-160,-2.0,0.0,endothelial_cell
-150,-2.0,0.0,endothelial_cell
-140,-2.0,0.0,endothelial_cell
-130,-2.0,0.0,endothelial_cell
-120,-2.0,0.0,endothelial_cell
-110,-2.0,0.0,endothelial_cell
-100,-2.0,0.0,endothelial_cell
-90,-2.0,0.0,endothelial_cell
-80,-2.0,0.0,endothelial_cell
-70,-2.0,0.0,endothelial_cell
-60,-2.0,0.0,endothelial_cell
-50,-2.0,0.0,endothelial_cell
-40,-2.0,0.0,endothelial_cell
-30,-2.0,0.0,endothelial_cell
-20,-2.0,0.0,endothelial_cell
-10,-2.0,0.0,endothelial_cell
0,-2.0,0.0,endothelial_cell
