x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-190,-2.0,0.0,endothelial_cell
-175,-2.0,0.0,endothelial_cell
-160,-2.0,0.0,endothelial_cell
-145,-2.0,0.0,endothelial_cell
-130,-2.0,0.0,endothelial_cell
-115,-2.0,0.0,endothelial_cell
-100,-2.0,0.0,endothelial_cell
-85,-2.0,0.0,endothelial_cell
-70,-2.0,0.0,endothelial_cell
-55,-2.0,0.0,endothelial_cell
-40,-2.0,0.0,endothelial_cell
-25,-2.0,0.0,endothelial_cell
-10,-2.0,0.0,endothelial_cell
5,-2.0,0.0,endothelial_cell
20,-2.0,0.0,endothelial_cell
35,-2.0,0.0,endothelial_cell
50,-2.0,0.0,endothelial_cell
